Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
LEA Professional,CONNECT 352,Audio Distrubution,Amplifier,Final,CONNECT 352,"Connect series 2-channel amplifier provides internal DSP with crossovers, loT device with connect 352 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 160WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U","Connect series 2-channel amplifier provides internal DSP with crossovers, loT device with connect 352 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 160WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U",Final,1.25,1746,873,1746
LEA Professional,CONNECT 354,Audio Distrubution,Amplifier,Final,CONNECT 354,"Connect series 4-channel amplifier provides internal DSP with crossovers, loT device with connect 354 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 160WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U","Connect series 4-channel amplifier provides internal DSP with crossovers, loT device with connect 354 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 160WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U",Final,1.25,1998,999,1998
LEA Professional,CONNECT 354D,Amplifiers,Multi-Channel,Final,,"IOT Enabled Professional Amplifier with Dante - 4 x 350 WRMS @ 4, 8, 70V, 100V (175W at 2)","Introducing the worlds first Internet of Things- (IoT) enabled, professional-grade amplifier family  the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venues WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then theres the CloudDANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1.5,3398,1292.99,3398
LEA Professional,CONNECT 702,Amplifiers,Stereo (2-Channel),Final,,"2 Channel x 700 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the NETWORK CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in Wi-Fi access point, connect to the venue?s Wi-Fi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?NETWORK CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud",Final,1,1998,999,1998
LEA Professional,CONNECT 702D,Amplifiers,Stereo (2-Channel),Final,,"2 Channel x 700 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers and Dante, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the worlds first Internet of Things- (IoT) enabled, professional-grade amplifier family  the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venues WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then theres the CloudDANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1,2398,1199,2398
LEA Professional,CONNECT 704,Audio Distrubution,Amplifier,,CONNECT 704,"Connect series 4-channel amplifier provides internal DSP with crossovers, loT device with connect 704 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 700WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U","Connect series 4-channel amplifier provides internal DSP with crossovers, loT device with connect 704 built in WiFi Hotspot, WiFi or FAST Ethernet connectivity and highly efficient power supply with Class-D output stage. 700WpC @ 4 & 8 Ohms, and/or 70V & 100V per channel - 1U",Final,1.25,3242,1299,2598
LEA Professional,CONNECT 704D,Amplifiers,Multi-Channel,,,"4 Channel x 700 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers and Dante, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venue?s WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?DANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1.5,4180,2090,
LEA Professional,CONNECT 84,Amplifiers,Multi-Channel,Final,,"4 Channel x 80 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the NETWORK CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in Wi-Fi access point, connect to the venue?s Wi-Fi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?NETWORK CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud",Final,1.5,1856,799,1856
LEA Professional,CONNECT 84D,Amplifiers,Multi-Channel,Final,,"IOT Enabled Professional Amplifier with Dante - 4 x 80 WRMS @ 4, 8, 70V, 100V (40W at 2)","Introducing the worlds first Internet of Things- (IoT) enabled, professional-grade amplifier family  the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venues WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then theres the CloudDANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1.5,2874,1437,2874
LEA Professional,CONNECT 88,Amplifiers,Multi-Channel,Final,,"8 Channel x 80 watt @ 4, 8, 70V and 100V per channel. Internal DSP w/ Crossovers, IoT Device with built in WiFi Hotspot, Wifi or FAST Ethernet connectivity and Highly Efficient Power Supply with Class D Output Stage","Introducing the world?s first Internet of Things- (IoT) enabled, professional-grade amplifier family ? the NETWORK CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in Wi-Fi access point, connect to the venue?s Wi-Fi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then there?s the Cloud?NETWORK CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud",Final,1.5,2728,1175,2728
LEA Professional,CONNECT 88D,Amplifiers,Multi-Channel,Final,,"IOT Enabled Professional Amplifier with Dante - 8 x 80 WRMS @ 4, 8, 70V, 100V (40W at 2)","Introducing the worlds first Internet of Things- (IoT) enabled, professional-grade amplifier family  the DANTE CONNECTSERIES. Perfectly suited for small to medium scale installations, these two, four, and eight channel amps feature direct HiZ (70V or 100V) or LoZ selectable by channel. With three ways to connect, you can engage the built in WiFi access point, connect to the venues WiFi, or use the FAST Ethernet to connect to any local area network via Cat5 or Cat6 cable.

Then theres the CloudDANTE CONNECTSERIES is the first professional amplifier family to feature Cloud connectivity. Harness the power of the Cloud for remote control, monitoring, notifications and more from any of your personal devices. Just connect your amp to a network and start commanding your systems.  Register for your free LEA Cloud account at leaprofessional.cloud

The DANTE CONNECTSERIES also features analog inputs and Dante inputs and external I/O control for remote on/off and fault monitoring.",Final,1.5,3858,1567.99,3858
Leon,A10-UT-1K-2X-BLK,Speakers,Subwoofer,Final,A10-UT-1K-2X-BLK,"Aaros series dual slim in-room passive 10'' subwoofer with outboard 2U rack mountable 1,000W A/B amplifier (#L3-1K). Freq: 28-150Hz; Enclosure Finish = Black/Black
Vertical Dims = 13.75''H x 15''W x 5.75''D / Flat Down-Firing Dims = 5.75''H x 15''W x 13.75''D","Aaros series dual slim in-room passive 10'' subwoofer with outboard 2U rack mountable 1,000W A/B amplifier (#L3-1K). Freq: 28-150Hz; Enclosure Finish = Black/Black
Vertical Dims = 13.75''H x 15''W x 5.75''D / Flat Down-Firing Dims = 5.75''H x 15''W x 13.75''D",Final,2,5650,2325,5650
Leon,A10-UT-1K-BLK,Speakers,Subwoofer,Final,A10-UT-1K-BLK,"Aaros series slim in-room passive 10'' subwoofer with outboard 2U rack mountable 1,000W A/B amplifier (#L3-1K). Freq: 28-150Hz; Enclosure Finish = Black/Black
Vertical Dims = 13.75''H x 15''W x 5.75''D / Flat Down-Firing Dims = 5.75''H x 15''W x 13.75''D","Aaros series slim in-room passive 10'' subwoofer with outboard 2U rack mountable 1,000W A/B amplifier (#L3-1K). Freq: 28-150Hz; Enclosure Finish = Black/Black
Vertical Dims = 13.75''H x 15''W x 5.75''D / Flat Down-Firing Dims = 5.75''H x 15''W x 13.75''D",Final,1.5,3650,1825,3650
Leon,A3-1W-1K,Speakers,In-Wall Subwoofer,Trim,A3-1W-1K,"In-wall fully enclosed cabinets each with a single 8'' high output woofer, powered by a L3-1K amplifier (2U). Dimensions: Cutout: 12''H x 14''W x 3.75''D; Grill: 17.5''W x 13''H","In-wall fully enclosed cabinets each with a single 8'' high output woofer, powered by a L3-1K amplifier (2U). Dimensions: Cutout: 12''H x 14''W x 3.75''D; Grill: 17.5''W x 13''H",Trim,2,3995,1350,3995
Leon,A3-1W-1K-2X,Speakers,In-Wall Subwoofer,Trim,A3-1W-1K-2X,"Dual, in-wall fully enclosed cabinets each with a single 8'' high output woofer, powered by a L3-1K amplifier (2U). Dimensions: Cutout: 12''H x 14''W x 3.75''D; Grill: 17.5''W x 13''H","Dual, in-wall fully enclosed cabinets each with a single 8'' high output woofer, powered by a L3-1K amplifier (2U). Dimensions: Cutout: 12''H x 14''W x 3.75''D; Grill: 17.5''W x 13''H",Trim,2,3995,2397,3995
Leon,A3-IW-PCB,Mounts and Brackets,Speaker,Final,A3-IW-PCB,Pre-Construction Bracket for A3-IW Subwoofer,Pre-Construction Bracket for A3-IW Subwoofer. Sold Each,Final,1,170,20,170
Leon,A8-200,Speakers,Subwoofer,Final,A8-200,"Ultra-thin powered subwoofer with an 8'' high-excursion driver, an ultra-efficient 200W on-board class-D amplifier, and designer grille fabric. Freq: 30-180Hz; 90dB; Vertical Dims = 14''H x 15.25''W x 7''D; Finish = Satin Black","Ultra-thin powered subwoofer with an 8'' high-excursion driver, an ultra-efficient 200W on-board class-D amplifier, and designer grille fabric. Freq: 30-180Hz; 90dB; Vertical Dims = 14''H x 15.25''W x 7''D; Finish = Satin Black
*Includes optional down-firing kit",Final,1,1650,635,1650
Leon,B505LX,Speakers,Outdoor:Surface Mount,Final,B505LX,"Boundary Series 2-way aluminum outdoor speaker; (2) 5.25'' aluminum cone woofer; (1) 1'' aluminum dome tweeter; 150 watts maximum @ 4 ohms; 88db SPL; Specify Black or White standard...or custom finish, sold each","Boundary Series 2-way aluminum outdoor speaker; (2) 5.25'' aluminum cone woofer; (1) 1'' aluminum dome tweeter; 150 watts maximum @ 4 ohms; 88db SPL; Specify Black or White standard...or custom finish, sold each",Final,1,2595,1557,2595
Leon,CUSTOM FINISH,Speakers,Finish/Color,,CUSTOM FINISH,CUSTOM FINISH - **EDIT PRICE & DESCRIPTION**,Custom speaker finish - XXX finish,,0,0,,
Leon,CUSTOM SOUNDBAR,Speakers,Soundbar,Final,CUSTOM SOUNDBAR,CUSTOM SPEAKER BAR,CUSTOM SPEAKER BAR,Final,2,0,3061.72,
Leon,DsFMB,Mounts and Brackets,Speaker,Final,DsFMB,"Wall Mount Brackets for the DS Ultima , sold in pairs","Wall Mount Brackets for the DS Ultima , sold in pairs",Final,1,170,110,170
Leon,DS-Ultima,Speakers,On-Wall,Final,DS-Ultima,"Leon?s on-wall rear channel surround speakers are handcrafted from solid 1? MDF. Only 3.75? deep, they provide an excellent alternative to in-wall speakers, allowing for easy installation, better stereo imaging, and enhanced sonic clarity. Sold Each","Leon?s on-wall rear channel surround speakers are handcrafted from solid 1? MDF. Only 3.75? deep, they provide an excellent alternative to in-wall speakers, allowing for easy installation, better stereo imaging, and enhanced sonic clarity. The Detail DsUltima surrounds perfectly complement the Horizon HzUltima and Profile PrUltima Series speakers. Sold Each",Final,1,1495,897,1495
Leon,EDGE-OTO-CONFIG,Televsions,Frame,Final,EDGE-OTO-CONFIG,"Custom Edge Media Frame for Sonos Playbar for displays up to 90'' diagonal (1 Each)
*Includes options for custom grille fabric, custom paint, or metal veneer finshes","Custom Edge Media Frame with HZOTO-MCA stereo soundbar for displays up to 85'' diagonal (1 Each)
*Includes options wood finish and custom grille fabric.",Final,4,6350,3175,6350
Leon,EDGE-SPB-CSTM,Televsions,Frame,Final,EDGE-SPB-CSTM,"Custom Edge Media Frame for Sonos Playbar for displays up to 90'' diagonal (1 Each)
*Includes options for custom grille fabric, custom paint, or metal veneer finshes","Custom Edge Media Frame for Sonos Playbar for displays up to 90'' diagonal (1 Each)
*Includes options for custom grille fabric, custom paint, or metal veneer finshes",Final,4,0,3250,
